EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,143,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,168,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,129,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-67,132,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-79,177,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-73,168,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-64,39,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-41,118,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,61,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,56,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,45,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,925250,-40,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,925250,-37,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,925250,-63,47,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,925250,-57,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,925250,-65,36,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,925250,-57,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,59,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,73,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,910750,-57,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,910750,-57,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,910750,-67,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,910750,-36,67,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,910750,-39,50,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,910750,-63,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916250,-36,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916250,-40,104,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916250,-72,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916250,-62,118,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916250,-56,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916250,-69,42,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,92,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916250,-58,92,,,
